[14:10:50] [INFO] received Windows console close event; shutting log-core down
[14:12:34] [INFO] received Windows console close event; shutting log-core down
[14:14:26] [INFO] received Windows console close event; shutting log-core down
[14:14:39] [INFO] received Windows console close event; shutting log-core down
[11:14:19] [INFO] received Windows console close event; shutting log-core down
[11:15:26] [INFO] received Windows console close event; shutting log-core down
[11:20:36] [INFO] received Windows console close event; shutting log-core down
[11:34:44] [INFO] received Windows console close event; shutting log-core down
[11:36:52] [INFO] received Windows console close event; shutting log-core down
[11:39:09] [INFO] received Windows console close event; shutting log-core down
[11:41:00] [INFO] received Windows console close event; shutting log-core down
[11:42:22] [INFO] received Windows console close event; shutting log-core down
[11:44:47] [INFO] received Windows console close event; shutting log-core down
[11:49:18] [INFO] received Windows console close event; shutting log-core down
[11:51:07] [INFO] received Windows console close event; shutting log-core down
[11:51:59] [INFO] received Windows console close event; shutting log-core down
[11:56:09] [INFO] received Windows console close event; shutting log-core down
[11:57:12] [INFO] received Windows console close event; shutting log-core down
[12:10:39] [INFO] received Windows console close event; shutting log-core down
[12:12:23] [INFO] received Windows console close event; shutting log-core down
[12:44:45] [INFO] received Windows console close event; shutting log-core down
[12:46:00] [INFO] received Windows console close event; shutting log-core down
[12:54:16] [INFO] received Windows console close event; shutting log-core down
[13:23:36] [INFO] received Windows console close event; shutting log-core down
[13:24:56] [INFO] received Windows console close event; shutting log-core down
