[14:10:50] [INFO] received Windows console close event; shutting log-core down
[14:12:34] [INFO] received Windows console close event; shutting log-core down
[14:14:26] [INFO] received Windows console close event; shutting log-core down
[14:14:39] [INFO] received Windows console close event; shutting log-core down
[11:14:19] [INFO] received Windows console close event; shutting log-core down
[11:15:26] [INFO] received Windows console close event; shutting log-core down
[11:20:36] [INFO] received Windows console close event; shutting log-core down
[11:34:44] [INFO] received Windows console close event; shutting log-core down
[11:36:52] [INFO] received Windows console close event; shutting log-core down
[11:39:09] [INFO] received Windows console close event; shutting log-core down
[11:41:00] [INFO] received Windows console close event; shutting log-core down
[11:42:22] [INFO] received Windows console close event; shutting log-core down
[11:44:47] [INFO] received Windows console close event; shutting log-core down
[11:49:18] [INFO] received Windows console close event; shutting log-core down
[11:51:07] [INFO] received Windows console close event; shutting log-core down
[11:51:59] [INFO] received Windows console close event; shutting log-core down
[11:56:09] [INFO] received Windows console close event; shutting log-core down
[11:57:12] [INFO] received Windows console close event; shutting log-core down
[12:10:39] [INFO] received Windows console close event; shutting log-core down
[12:12:23] [INFO] received Windows console close event; shutting log-core down
[12:44:45] [INFO] received Windows console close event; shutting log-core down
[12:46:00] [INFO] received Windows console close event; shutting log-core down
[12:54:16] [INFO] received Windows console close event; shutting log-core down
[13:23:36] [INFO] received Windows console close event; shutting log-core down
[13:24:56] [INFO] received Windows console close event; shutting log-core down
[14:52:59] [INFO] received Windows console close event; shutting log-core down
[14:54:02] [INFO] received Windows console close event; shutting log-core down
[14:54:38] [INFO] received Windows console close event; shutting log-core down
[14:57:02] [INFO] received Windows console close event; shutting log-core down
[14:57:31] [INFO] received Windows console close event; shutting log-core down
[14:57:54] [INFO] received Windows console close event; shutting log-core down
[14:59:34] [INFO] received Windows console close event; shutting log-core down
[15:00:27] [INFO] received Windows console close event; shutting log-core down
[15:02:28] [INFO] received Windows console close event; shutting log-core down
[15:03:37] [INFO] received Windows console close event; shutting log-core down
[15:04:35] [INFO] received Windows console close event; shutting log-core down
[15:06:31] [INFO] received Windows console close event; shutting log-core down
[15:11:22] [INFO] received Windows console close event; shutting log-core down
[15:15:17] [INFO] received Windows console close event; shutting log-core down
[15:19:44] [INFO] received Windows console close event; shutting log-core down
[15:20:01] [INFO] received Windows console close event; shutting log-core down
[15:21:26] [INFO] received Windows console close event; shutting log-core down
[15:23:11] [INFO] received Windows console close event; shutting log-core down
[15:23:34] [INFO] received Windows console close event; shutting log-core down
[15:25:21] [INFO] received Windows console close event; shutting log-core down
[15:28:39] [INFO] received Windows console close event; shutting log-core down
[15:30:35] [INFO] received Windows console close event; shutting log-core down
[15:31:35] [INFO] received Windows console close event; shutting log-core down
[15:33:29] [INFO] received Windows console close event; shutting log-core down
[15:34:05] [INFO] received Windows console close event; shutting log-core down
[15:39:50] [INFO] received Windows console close event; shutting log-core down
[15:41:07] [INFO] received Windows console close event; shutting log-core down
[15:42:51] [INFO] received Windows console close event; shutting log-core down
[15:43:42] [INFO] received Windows console close event; shutting log-core down
[15:46:46] [INFO] received Windows console close event; shutting log-core down
[15:50:04] [INFO] received Windows console close event; shutting log-core down
[15:53:21] [INFO] received Windows console close event; shutting log-core down
[15:53:47] [INFO] received Windows console close event; shutting log-core down
[15:54:15] [INFO] received Windows console close event; shutting log-core down
[15:54:33] [INFO] received Windows console close event; shutting log-core down
[16:06:12] [INFO] received Windows console close event; shutting log-core down
[16:06:27] [INFO] received Windows console close event; shutting log-core down
[16:25:01] [INFO] received Windows console close event; shutting log-core down
[16:36:30] [INFO] received Windows console close event; shutting log-core down
[16:36:40] [INFO] received Windows console close event; shutting log-core down
